
=> Aggregating results...
A.2.5: 1
0.039216	0.000000	0.058824	0.187500
0.042857	0.000000	0.058824	0.187500
0.042857	0.000000	0.058824	0.187500
0.042857	0.000000	0.058824	0.200000
0.050000	0.000000	0.060241	0.200000
0.050000	0.000000	0.060241	0.200000
0.050000	0.000000	0.060241	0.200000
0.050000	0.000000	0.060241	0.200000
0.050000	0.000000	0.060241	0.200000
0.050000	0.000000	0.060241	0.200000
0.050000	0.000000	0.060241	0.200000
0.050000	0.000000	0.060241	0.200000
0.050000	0.000000	0.066667	0.200000
0.050000	0.000000	0.066667	0.200000
0.050000	0.000000	0.066667	0.204819
0.050000	0.000000	0.066667	0.210526
0.051724	0.000000	0.066667	0.210526
0.051724	0.000000	0.066667	0.210526
0.051724	0.000000	0.066667	0.214286
0.052632	0.000000	0.066667	0.222222
0.057143	0.000000	0.066667	0.222222
0.057143	0.000000	0.066667	0.222222
0.058824	0.000000	0.066667	0.224138
0.058824	0.000000	0.066667	0.230769
0.060241	0.000000	0.066667	0.230769
0.060241	0.000000	0.066667	0.230769
0.066667	0.000000	0.066667	0.230769
0.066667	0.000000	0.066667	0.235294
0.066667	0.000000	0.068966	0.235294
0.066667	0.000000	0.068966	0.235294
0.068966	0.000000	0.068966	0.235294
0.068966	0.000000	0.068966	0.235294
0.068966	0.000000	0.068966	0.235294
0.068966	0.000000	0.068966	0.250000
0.072289	0.000000	0.068966	0.250000
0.072289	0.000000	0.068966	0.250000
0.083333	0.000000	0.068966	0.250000
0.085714	0.000000	0.068966	0.250000
0.085714	0.000000	0.068966	0.250000
0.085714	0.000000	0.068966	0.250000
0.086207	0.000000	0.068966	0.250000
0.086207	0.000000	0.068966	0.250000
0.086207	0.000000	0.068966	0.250000
0.086207	0.000000	0.068966	0.250000
0.088235	0.000000	0.072289	0.250000
0.100000	0.000000	0.072289	0.250000
0.100000	0.000000	0.072289	0.250000
0.100000	0.000000	0.072289	0.250000
0.102564	0.000000	0.072289	0.250000
0.102564	0.000000	0.072289	0.250000
0.102564	0.000000	0.072289	0.250000
0.103448	0.000000	0.072289	0.250000
0.103448	0.000000	0.083333	0.250000
0.103448	0.000000	0.083333	0.250000
0.105263	0.000000	0.083333	0.250000
0.105263	0.000000	0.083333	0.250000
0.105263	0.000000	0.085714	0.250000
0.105263	0.000000	0.085714	0.250000
0.111111	0.000000	0.085714	0.250000
0.111111	0.000000	0.085714	0.250000
0.111111	0.000000	0.085714	0.250000
0.111111	0.000000	0.085714	0.250000
0.111111	0.000000	0.085714	0.250000
0.117647	0.003984	0.085714	0.250000
0.117647	0.003968	0.085714	0.250000
0.117647	0.003953	0.085714	0.250000
0.117647	0.003937	0.085714	0.250000
0.117647	0.003922	0.085714	0.250000
0.117647	0.003906	0.086207	0.250000
0.120482	0.003891	0.086207	0.250000
0.120482	0.003876	0.086207	0.250000
0.120482	0.003861	0.086207	0.250000
0.120690	0.003846	0.086207	0.250000
0.120690	0.003831	0.086207	0.250000
0.125000	0.003817	0.086207	0.250000
0.125000	0.003802	0.086207	0.250000
0.125000	0.003788	0.086207	0.250000
0.125000	0.003774	0.086207	0.250000
0.125000	0.003759	0.086207	0.250000
0.125000	0.003745	0.086207	0.250000
0.128571	0.003731	0.086207	0.250000
0.130435	0.003717	0.086207	0.250000
0.130435	0.003704	0.086207	0.250000
0.130435	0.003690	0.086207	0.250000
0.130435	0.003676	0.088235	0.250000
0.130435	0.003663	0.088235	0.250000
0.133333	0.003650	0.088235	0.250000
0.133333	0.003636	0.088235	0.250000
0.133333	0.003623	0.100000	0.250000
0.133333	0.003610	0.100000	0.250000
0.133333	0.003597	0.100000	0.250000
0.137931	0.003584	0.100000	0.250000
0.142857	0.003571	0.100000	0.250000
0.142857	0.003559	0.100000	0.250000
0.142857	0.003546	0.100000	0.250000
0.157895	0.003534	0.100000	0.250000
0.157895	0.003521	0.100000	0.250000
0.157895	0.003509	0.100000	0.250000
0.166667	0.003497	0.100000	0.250000
0.166667	0.003484	0.100000	0.250000
0.166667	0.003472	0.102564	0.250000
0.168675	0.003460	0.102564	0.250000
0.171429	0.003448	0.102564	0.250000
0.171429	0.003436	0.102564	0.250000
0.173913	0.003425	0.102564	0.250000
0.173913	0.003413	0.102564	0.250000
0.173913	0.003401	0.102564	0.250000
0.173913	0.003390	0.102564	0.250000
0.173913	0.003378	0.102564	0.250000
0.176471	0.003367	0.102564	0.250000
0.176471	0.003356	0.102564	0.250000
0.176471	0.003344	0.102564	0.250000
0.176471	0.003333	0.103448	0.250000
0.176471	0.003322	0.103448	0.250000
0.176471	0.003311	0.103448	0.250000
0.187500	0.003300	0.103448	0.250000
0.187500	0.003289	0.103448	0.250000
0.187500	0.003279	0.103448	0.250000
0.187500	0.003268	0.103448	0.250000
0.187500	0.003257	0.103448	0.250000
0.200000	0.003247	0.103448	0.250000
0.200000	0.006472	0.103448	0.250000
0.200000	0.006452	0.103448	0.250000
0.200000	0.006431	0.103448	0.250000
0.200000	0.006410	0.105263	0.250000
0.200000	0.006390	0.105263	0.250000
0.200000	0.006369	0.105263	0.250000
0.200000	0.006349	0.105263	0.250000
0.204819	0.006329	0.105263	0.250000
0.210526	0.006309	0.105263	0.250000
0.210526	0.006289	0.105263	0.250000
0.214286	0.006270	0.105263	0.250000
0.222222	0.006250	0.105263	0.250000
0.222222	0.006231	0.105263	0.250000
0.224138	0.006211	0.105263	0.264706
0.230769	0.006192	0.105263	0.266667
0.230769	0.006173	0.105263	0.266667
0.230769	0.006154	0.105263	0.285714
0.235294	0.009202	0.105263	0.285714
0.235294	0.009174	0.105263	0.294118
0.235294	0.009146	0.111111	0.294118
0.235294	0.009146	0.111111	0.294118
0.250000	0.009146	0.111111	0.300000
0.250000	0.009146	0.111111	0.300000
0.250000	0.009146	0.111111	0.307692
0.250000	0.009146	0.117647	0.333333
0.250000	0.009146	0.117647	0.333333
0.250000	0.009146	0.117647	0.333333
0.250000	0.009146	0.117647	0.333333
0.250000	0.009146	0.117647	0.333333
0.250000	0.009146	0.117647	0.333333
0.250000	0.012195	0.120482	0.333333
0.250000	0.012195	0.120482	0.333333
0.250000	0.012195	0.120482	0.333333
0.250000	0.015244	0.120690	0.333333
0.250000	0.015244	0.120690	0.333333
0.250000	0.015244	0.125000	0.333333
0.250000	0.018293	0.125000	0.333333
0.250000	0.018293	0.125000	0.333333
0.250000	0.021341	0.125000	0.333333
0.250000	0.021341	0.125000	0.333333
0.250000	0.024390	0.125000	0.333333
0.250000	0.027439	0.128571	0.333333
0.250000	0.030488	0.130435	0.333333
0.250000	0.033537	0.130435	0.333333
0.250000	0.036585	0.130435	0.333333
0.250000	0.039634	0.130435	0.333333
0.250000	0.042683	0.130435	0.333333
0.250000	0.045732	0.133333	0.333333
0.250000	0.048780	0.133333	0.333333
0.250000	0.051829	0.133333	0.333333
0.250000	0.054878	0.133333	0.333333
0.250000	0.057927	0.133333	0.333333
0.250000	0.060976	0.137931	0.333333
0.250000	0.064024	0.142857	0.333333
0.250000	0.067073	0.142857	0.333333
0.250000	0.070122	0.142857	0.333333
0.250000	0.073171	0.157895	0.333333
0.250000	0.076220	0.157895	0.333333
0.250000	0.079268	0.157895	0.333333
0.250000	0.082317	0.166667	0.333333
0.250000	0.085366	0.166667	0.333333
0.250000	0.088415	0.166667	0.333333
0.250000	0.091463	0.168675	0.333333
0.250000	0.094512	0.171429	0.333333
0.250000	0.097561	0.171429	0.333333
0.250000	0.100610	0.173913	0.333333
0.250000	0.103659	0.173913	0.333333
0.250000	0.106707	0.173913	0.333333
0.250000	0.109756	0.173913	0.333333
0.250000	0.112805	0.173913	0.333333
0.250000	0.115854	0.176471	0.333333
0.250000	0.118902	0.176471	0.333333
0.250000	0.121951	0.176471	0.333333
0.250000	0.125000	0.176471	0.333333
0.250000	0.128049	0.176471	0.333333
0.250000	0.131098	0.176471	0.333333
0.250000	0.134146	0.187500	0.333333
0.250000	0.137195	0.187500	0.333333
0.250000	0.140244	0.187500	0.333333
0.250000	0.143293	0.187500	0.333333
0.250000	0.146341	0.187500	0.333333
0.250000	0.149390	0.200000	0.333333
0.250000	0.152439	0.200000	0.333333
0.250000	0.155488	0.200000	0.333333
0.250000	0.158537	0.200000	0.333333
0.250000	0.161585	0.200000	0.333333
0.250000	0.164634	0.200000	0.333333
0.250000	0.167683	0.200000	0.333333
0.250000	0.170732	0.200000	0.333333
0.250000	0.173780	0.204819	0.333333
0.250000	0.176829	0.210526	0.333333
0.250000	0.179878	0.210526	0.333333
0.250000	0.182927	0.214286	0.352941
0.250000	0.185976	0.222222	0.352941
0.250000	0.189024	0.222222	0.384615
0.250000	0.192073	0.224138	0.392157
0.250000	0.195122	0.230769	0.400000
0.264706	0.198171	0.230769	0.400000
0.266667	0.201220	0.230769	0.431373
0.285714	0.204268	0.235294	0.461538
0.285714	0.207317	0.235294	0.469880
0.294118	0.210366	0.235294	0.470588
0.294118	0.213415	0.235294	0.500000
0.300000	0.216463	0.250000	0.500000
0.300000	0.219512	0.250000	0.500000
0.307692	0.222561	0.250000	0.500000
0.333333	0.225610	0.250000	0.500000
0.333333	0.228659	0.250000	0.500000
0.333333	0.231707	0.250000	0.500000
0.333333	0.234756	0.250000	0.500000
0.333333	0.237805	0.250000	0.500000
0.333333	0.240854	0.250000	0.530120
0.333333	0.243902	0.250000	0.568627
0.333333	0.246951	0.250000	0.578313
0.333333	0.250000	0.250000	0.600000
0.333333	0.253049	0.250000	0.615385
0.333333	0.256098	0.250000	0.666667
0.333333	0.259146	0.250000	0.666667
0.333333	0.262195	0.250000	0.666667
0.333333	0.265244	0.250000	0.764706
0.333333	0.268293	0.250000	0.923077
0.333333	0.271341	0.250000	0.941176
0.333333	0.274390	0.250000	0.942857
0.333333	0.277439	0.250000	1.000000
0.333333	0.280488	0.250000	1.000000
0.333333	0.283537	0.250000	1.000000
0.333333	0.286585	0.250000	1.000000
0.333333	0.289634	0.250000	1.000000
0.333333	0.292683	0.250000	1.000000
0.333333	0.295732	0.250000	1.000000
0.333333	0.298780	0.250000	1.000000
0.333333	0.301829	0.250000	1.000000
0.333333	0.304878	0.250000	1.000000
0.333333	0.307927	0.250000	1.000000
0.333333	0.310976	0.250000	1.000000
0.333333	0.314024	0.250000	1.000000
0.333333	0.317073	0.250000	1.000000
0.333333	0.320122	0.250000	1.000000
0.333333	0.323171	0.250000	1.000000
0.333333	0.326220	0.250000	1.000000
0.333333	0.329268	0.250000	1.000000
0.333333	0.332317	0.250000	1.000000
0.333333	0.335366	0.250000	1.000000
0.333333	0.338415	0.250000	1.000000
0.333333	0.341463	0.250000	1.000000
0.333333	0.344512	0.250000	1.000000
0.333333	0.347561	0.250000	1.000000
0.333333	0.350610	0.250000	1.000000
0.333333	0.353659	0.250000	1.000000
0.333333	0.356707	0.250000	1.000000
0.333333	0.359756	0.250000	1.000000
0.333333	0.362805	0.250000	1.000000
0.333333	0.365854	0.250000	1.000000
0.333333	0.368902	0.250000	1.000000
0.333333	0.371951	0.250000	1.000000
0.333333	0.375000	0.250000	1.000000
0.333333	0.378049	0.250000	1.000000
0.333333	0.381098	0.250000	1.000000
0.333333	0.384146	0.250000	1.000000
0.333333	0.387195	0.250000	1.000000
0.333333	0.390244	0.250000	1.000000
0.333333	0.393293	0.250000	1.000000
0.333333	0.396341	0.250000	1.000000
0.333333	0.399390	0.250000	1.000000
0.333333	0.402439	0.250000	1.000000
0.333333	0.405488	0.250000	1.000000
0.333333	0.408537	0.250000	1.000000
0.333333	0.411585	0.250000	1.000000
0.333333	0.414634	0.250000	1.000000
0.333333	0.417683	0.250000	1.000000
0.333333	0.420732	0.250000	1.000000
0.333333	0.423780	0.250000	1.000000
0.333333	0.426829	0.250000	1.000000
0.333333	0.429878	0.250000	1.000000
0.352941	0.432927	0.250000	1.000000
0.352941	0.435976	0.250000	1.000000
0.384615	0.439024	0.250000	1.000000
0.392157	0.442073	0.250000	1.000000
0.400000	0.445122	0.250000	1.000000
0.400000	0.448171	0.264706	1.000000
0.431373	0.451220	0.266667	1.000000
0.461538	0.454268	0.285714	1.000000
0.469880	0.457317	0.285714	1.000000
0.470588	0.460366	0.294118	1.000000
0.500000	0.463415	0.294118	1.000000
0.500000	0.466463	0.300000	1.000000
0.500000	0.469512	0.300000	1.000000
0.500000	0.472561	0.307692	1.000000
0.500000	0.475610	0.333333	1.000000
0.500000	0.478659	0.333333	1.000000
0.500000	0.481707	0.333333	1.000000
0.500000	0.484756	0.333333	1.000000
0.500000	0.487805	0.333333	1.000000
0.530120	0.490854	0.333333	1.000000
0.568627	0.493902	0.333333	1.000000
0.578313	0.496951	0.333333	1.000000
0.600000	0.500000	0.333333	1.000000
0.615385	0.503049	0.333333	1.000000
0.666667	0.506098	0.333333	1.000000
0.666667	0.509146	0.333333	1.000000
0.666667	0.512195	0.333333	1.000000
0.764706	0.515244	0.333333	1.000000
0.923077	0.518293	0.333333	1.000000
0.941176	0.521341	0.333333	1.000000
0.942857	0.524390	0.333333	1.000000
1.000000	0.527439	0.333333	1.000000
1.000000	0.530488	0.333333	1.000000
1.000000	0.533537	0.333333	1.000000
1.000000	0.536585	0.333333	1.000000
1.000000	0.539634	0.333333	1.000000
1.000000	0.542683	0.333333	1.000000
1.000000	0.542683	0.333333	1.000000
1.000000	0.545732	0.333333	1.000000
1.000000	0.548780	0.333333	1.000000
1.000000	0.551829	0.333333	1.000000
1.000000	0.554878	0.333333	1.000000
1.000000	0.557927	0.333333	1.000000
1.000000	0.560976	0.333333	1.000000
1.000000	0.564024	0.333333	1.000000
1.000000	0.567073	0.333333	1.000000
1.000000	0.570122	0.333333	1.000000
1.000000	0.573171	0.333333	1.000000
1.000000	0.576220	0.333333	1.000000
1.000000	0.579268	0.333333	1.000000
1.000000	0.582317	0.333333	1.000000
1.000000	0.585366	0.333333	1.000000
1.000000	0.588415	0.333333	1.000000
1.000000	0.591463	0.333333	1.000000
1.000000	0.594512	0.333333	1.000000
1.000000	0.597561	0.333333	1.000000
1.000000	0.600610	0.333333	1.000000
1.000000	0.603659	0.333333	1.000000
1.000000	0.606707	0.333333	1.000000
1.000000	0.609756	0.333333	1.000000
1.000000	0.612805	0.333333	1.000000
1.000000	0.615854	0.333333	1.000000
1.000000	0.618902	0.333333	1.000000
1.000000	0.621951	0.333333	1.000000
1.000000	0.625000	0.333333	1.000000
1.000000	0.628049	0.333333	1.000000
1.000000	0.631098	0.333333	1.000000
1.000000	0.634146	0.333333	1.000000
1.000000	0.637195	0.333333	1.000000
1.000000	0.640244	0.333333	1.000000
1.000000	0.643293	0.333333	1.000000
1.000000	0.646341	0.333333	1.000000
1.000000	0.649390	0.333333	1.000000
1.000000	0.652439	0.333333	1.000000
1.000000	0.655488	0.333333	1.000000
1.000000	0.658537	0.333333	1.000000
1.000000	0.661585	0.333333	1.000000
1.000000	0.664634	0.333333	1.000000
1.000000	0.667683	0.333333	1.000000
1.000000	0.670732	0.333333	1.000000
1.000000	0.673780	0.333333	1.000000
1.000000	0.676829	0.333333	1.000000
1.000000	0.679878	0.352941	1.000000
1.000000	0.682927	0.352941	1.000000
1.000000	0.685976	0.384615	1.000000
1.000000	0.689024	0.392157	1.000000
1.000000	0.692073	0.400000	1.000000
1.000000	0.695122	0.400000	1.000000
1.000000	0.698171	0.431373	1.000000
1.000000	0.701220	0.461538	1.000000
1.000000	0.704268	0.469880	1.000000
1.000000	0.707317	0.470588	1.000000
1.000000	0.710366	0.500000	1.000000
1.000000	0.713415	0.500000	1.000000
1.000000	0.716463	0.500000	1.000000
1.000000	0.719512	0.500000	1.000000
1.000000	0.719512	0.500000	1.000000
1.000000	0.722561	0.500000	1.000000
1.000000	0.725610	0.500000	1.000000
1.000000	0.728659	0.500000	1.000000
1.000000	0.731707	0.500000	1.000000
1.000000	0.734756	0.530120	1.000000
1.000000	0.737805	0.568627	1.000000
1.000000	0.740854	0.578313	1.000000
1.000000	0.743902	0.600000	1.000000
1.000000	0.746951	0.615385	1.000000
1.000000	0.750000	0.666667	1.000000
1.000000	0.753049	0.666667	1.000000
1.000000	0.756098	0.666667	1.000000
1.000000	0.759146	0.764706	1.000000
1.000000	0.762195	0.923077	1.000000
1.000000	0.765244	0.941176	1.000000
1.000000	0.768293	0.942857	1.000000
1.000000	0.771341	1.000000	1.000000
1.000000	0.774390	1.000000	1.000000
1.000000	0.777439	1.000000	1.000000
1.000000	0.780488	1.000000	1.000000
1.000000	0.783537	1.000000	1.000000
1.000000	0.786585	1.000000	1.000000
1.000000	0.789634	1.000000	1.000000
1.000000	0.792683	1.000000	1.000000
1.000000	0.795732	1.000000	1.000000
1.000000	0.798780	1.000000	1.000000
1.000000	0.801829	1.000000	1.000000
1.000000	0.804878	1.000000	1.000000
1.000000	0.807927	1.000000	1.000000
1.000000	0.810976	1.000000	1.000000
1.000000	0.814024	1.000000	1.000000
1.000000	0.817073	1.000000	1.000000
1.000000	0.820122	1.000000	1.000000
1.000000	0.823171	1.000000	1.000000
1.000000	0.826220	1.000000	1.000000
1.000000	0.829268	1.000000	1.000000
1.000000	0.832317	1.000000	1.000000
1.000000	0.835366	1.000000	1.000000
1.000000	0.838415	1.000000	1.000000
1.000000	0.841463	1.000000	1.000000
1.000000	0.844512	1.000000	1.000000
1.000000	0.847561	1.000000	1.000000
1.000000	0.850610	1.000000	1.000000
1.000000	0.853659	1.000000	1.000000
1.000000	0.856707	1.000000	1.000000
1.000000	0.859756	1.000000	1.000000
1.000000	0.862805	1.000000	1.000000
1.000000	0.865854	1.000000	1.000000
1.000000	0.868902	1.000000	1.000000
1.000000	0.871951	1.000000	1.000000
1.000000	0.875000	1.000000	1.000000
1.000000	0.878049	1.000000	1.000000
1.000000	0.881098	1.000000	1.000000
1.000000	0.884146	1.000000	1.000000
1.000000	0.887195	1.000000	1.000000
1.000000	0.890244	1.000000	1.000000
1.000000	0.893293	1.000000	1.000000
1.000000	0.893293	1.000000	1.000000
1.000000	0.896341	1.000000	1.000000
1.000000	0.899390	1.000000	1.000000
1.000000	0.902439	1.000000	1.000000
1.000000	0.905488	1.000000	1.000000
1.000000	0.908537	1.000000	1.000000
1.000000	0.911585	1.000000	1.000000
1.000000	0.914634	1.000000	1.000000
1.000000	0.917683	1.000000	1.000000
1.000000	0.920732	1.000000	1.000000
1.000000	0.923780	1.000000	1.000000
1.000000	0.926829	1.000000	1.000000
1.000000	0.929878	1.000000	1.000000
1.000000	0.932927	1.000000	1.000000
1.000000	0.935976	1.000000	1.000000
1.000000	0.939024	1.000000	1.000000
1.000000	0.942073	1.000000	1.000000
1.000000	0.942073	1.000000	1.000000
1.000000	0.945122	1.000000	1.000000
1.000000	0.948171	1.000000	1.000000
1.000000	0.951220	1.000000	1.000000
1.000000	0.954268	1.000000	1.000000
1.000000	0.957317	1.000000	1.000000
1.000000	0.960366	1.000000	1.000000
1.000000	0.963415	1.000000	1.000000
1.000000	0.966463	1.000000	1.000000
1.000000	0.969512	1.000000	1.000000
1.000000	0.972561	1.000000	1.000000
1.000000	0.975610	1.000000	1.000000
1.000000	0.978659	1.000000	1.000000
1.000000	0.978659	1.000000	1.000000
1.000000	0.981707	1.000000	1.000000
1.000000	0.984756	1.000000	1.000000
1.000000	0.984756	1.000000	1.000000
1.000000	0.987805	1.000000	1.000000
1.000000	0.990854	1.000000	1.000000
1.000000	0.990854	1.000000	1.000000
1.000000	0.993902	1.000000	1.000000
1.000000	0.993902	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
1.000000	0.996951	1.000000	1.000000
